datetime,mild,sars,positive,underobs,recovered,deaths,masc,fem,mild_s,sars_s,positive_s,underobs_s,recovered_s,deaths_s,masc_s,fem_s,mild_m,sars_m,positive_m,underobs_m,recovered_m,deaths_m,masc_m,fem_m
2021-02-13,10722.0,458.0,4567.0,20.0,4477.0,70.0,2060.0,2507.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,50.0,-0.0,49.0,1.0,19.0,31.0
2021-02-14,10722.0,460.0,4568.0,21.0,4477.0,70.0,2060.0,2508.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,122.0,1.0,50.0,0.0,49.0,1.0,19.0,31.0
2021-02-15,10946.0,460.0,4611.0,22.0,4519.0,70.0,2077.0,2534.0,224.0,0.0,43.0,1.0,42.0,0.0,17.0,26.0,139.0,1.0,48.0,-0.0,48.0,1.0,19.0,29.0
2021-02-16,11159.0,460.0,4717.0,21.0,4626.0,70.0,2118.0,2599.0,213.0,0.0,106.0,-1.0,107.0,0.0,41.0,65.0,164.0,1.0,54.0,-1.0,54.0,1.0,22.0,32.0
2021-02-17,11354.0,460.0,4796.0,20.0,4703.0,73.0,2154.0,2642.0,195.0,0.0,79.0,-1.0,77.0,3.0,36.0,43.0,162.0,1.0,52.0,-1.0,52.0,1.0,22.0,30.0
2021-02-18,11571.0,461.0,4950.0,18.0,4920.0,73.0,2225.0,2725.0,217.0,1.0,154.0,-2.0,217.0,0.0,71.0,83.0,151.0,1.0,55.0,-0.0,63.0,1.0,24.0,31.0
2021-02-19,11696.0,464.0,5092.0,20.0,5062.0,75.0,2282.0,2810.0,125.0,3.0,142.0,2.0,142.0,2.0,57.0,85.0,139.0,1.0,75.0,0.0,84.0,1.0,32.0,43.0
2021-02-20,11696.0,464.0,5092.0,18.0,5063.0,75.0,2282.0,2810.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,139.0,1.0,75.0,-0.0,84.0,1.0,32.0,43.0
2021-02-21,11696.0,464.0,5092.0,17.0,5065.0,75.0,2282.0,2810.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,139.0,1.0,75.0,-1.0,84.0,1.0,32.0,43.0
2021-02-22,11779.0,464.0,5175.0,17.0,5147.0,75.0,2324.0,2851.0,83.0,0.0,83.0,0.0,82.0,0.0,42.0,41.0,119.0,1.0,81.0,-1.0,90.0,1.0,35.0,45.0
2021-02-23,11961.0,466.0,5219.0,19.0,5190.0,75.0,2342.0,2877.0,182.0,2.0,44.0,2.0,43.0,0.0,18.0,26.0,115.0,1.0,72.0,-0.0,81.0,1.0,32.0,40.0
2021-02-24,12099.0,467.0,5255.0,8.0,5190.0,75.0,2365.0,2890.0,138.0,1.0,36.0,-11.0,0.0,0.0,23.0,13.0,106.0,1.0,66.0,-2.0,70.0,0.0,30.0,35.0
2021-02-25,12133.0,467.0,5264.0,8.0,5190.0,75.0,2369.0,2895.0,34.0,0.0,9.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,45.0,-1.0,39.0,0.0,21.0,24.0
2021-02-26,12170.0,467.0,5274.0,8.0,5191.0,75.0,2374.0,2900.0,37.0,0.0,10.0,0.0,1.0,0.0,5.0,5.0,68.0,0.0,26.0,-2.0,18.0,0.0,13.0,13.0
2021-02-27,12170.0,467.0,5275.0,9.0,5191.0,75.0,2375.0,2900.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,68.0,0.0,26.0,-1.0,18.0,0.0,13.0,13.0
2021-02-28,12170.0,469.0,5275.0,9.0,5191.0,75.0,2375.0,2900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,26.0,-1.0,18.0,0.0,13.0,13.0
2021-03-01,12203.0,470.0,5292.0,9.0,5208.0,75.0,2385.0,2907.0,33.0,1.0,17.0,0.0,17.0,0.0,10.0,7.0,61.0,1.0,17.0,-1.0,9.0,0.0,9.0,8.0
2021-03-02,12282.0,471.0,5329.0,9.0,5245.0,75.0,2403.0,2926.0,79.0,1.0,37.0,0.0,37.0,0.0,18.0,19.0,46.0,1.0,16.0,-1.0,8.0,0.0,9.0,7.0
2021-03-03,12387.0,471.0,5340.0,9.0,5256.0,75.0,2411.0,2929.0,105.0,0.0,11.0,0.0,11.0,0.0,8.0,3.0,41.0,1.0,12.0,0.0,9.0,0.0,7.0,6.0
2021-03-04,12463.0,474.0,5351.0,10.0,5266.0,75.0,2416.0,2935.0,76.0,3.0,11.0,1.0,10.0,0.0,5.0,6.0,47.0,1.0,12.0,0.0,11.0,0.0,7.0,6.0
2021-03-05,12476.0,474.0,5361.0,10.0,5276.0,75.0,2422.0,2939.0,13.0,0.0,10.0,0.0,10.0,0.0,6.0,4.0,44.0,1.0,12.0,0.0,12.0,0.0,7.0,6.0
2021-03-06,12476.0,476.0,5362.0,10.0,5277.0,75.0,2422.0,2940.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,12.0,0.0,12.0,0.0,7.0,6.0
2021-03-07,12476.0,477.0,5362.0,10.0,5277.0,75.0,2422.0,2940.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,12.0,0.0,12.0,0.0,7.0,6.0
2021-03-08,12585.0,479.0,5389.0,10.0,5303.0,76.0,2432.0,2957.0,109.0,2.0,27.0,0.0,26.0,1.0,10.0,17.0,55.0,1.0,14.0,0.0,14.0,0.0,7.0,7.0
2021-03-09,12623.0,479.0,5417.0,7.0,5333.0,77.0,2445.0,2972.0,38.0,0.0,28.0,-3.0,30.0,1.0,13.0,15.0,49.0,1.0,13.0,-0.0,13.0,0.0,6.0,7.0
2021-03-10,12816.0,483.0,5442.0,7.0,5358.0,77.0,2454.0,2988.0,193.0,4.0,25.0,0.0,25.0,0.0,9.0,16.0,61.0,2.0,15.0,-0.0,15.0,0.0,6.0,8.0
2021-03-11,12918.0,486.0,5451.0,7.0,5366.0,78.0,2460.0,2991.0,102.0,3.0,9.0,0.0,8.0,1.0,6.0,3.0,65.0,2.0,14.0,-0.0,14.0,0.0,6.0,8.0
2021-03-12,12994.0,494.0,5470.0,7.0,5385.0,78.0,2468.0,3002.0,76.0,8.0,19.0,0.0,19.0,0.0,8.0,11.0,74.0,3.0,16.0,-0.0,16.0,0.0,7.0,9.0
2021-03-13,12994.0,496.0,5470.0,7.0,5385.0,78.0,2468.0,3002.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0,15.0,-0.0,15.0,0.0,7.0,9.0
2021-03-14,12994.0,503.0,5470.0,7.0,5385.0,78.0,2468.0,3002.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4.0,15.0,-0.0,15.0,0.0,7.0,9.0
2021-03-15,13032.0,504.0,5491.0,7.0,5406.0,78.0,2480.0,3011.0,38.0,1.0,21.0,0.0,21.0,0.0,12.0,9.0,64.0,4.0,15.0,-0.0,15.0,0.0,7.0,8.0
2021-03-16,13255.0,507.0,5543.0,7.0,5458.0,78.0,2505.0,3038.0,223.0,3.0,52.0,0.0,52.0,0.0,25.0,27.0,90.0,4.0,18.0,0.0,18.0,0.0,9.0,9.0
2021-03-17,13411.0,509.0,5560.0,7.0,5475.0,78.0,2513.0,3047.0,156.0,2.0,17.0,0.0,17.0,0.0,8.0,9.0,85.0,4.0,17.0,0.0,17.0,0.0,8.0,8.0
2021-03-18,13520.0,512.0,5576.0,7.0,5491.0,78.0,2519.0,3057.0,109.0,3.0,16.0,0.0,16.0,0.0,6.0,10.0,86.0,4.0,18.0,0.0,18.0,0.0,8.0,9.0
2021-03-19,13592.0,515.0,5613.0,7.0,5528.0,78.0,2531.0,3082.0,72.0,3.0,37.0,0.0,37.0,0.0,12.0,25.0,85.0,3.0,20.0,0.0,20.0,0.0,9.0,11.0
2021-03-20,13592.0,520.0,5613.0,7.0,5528.0,78.0,2531.0,3082.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,20.0,0.0,20.0,0.0,9.0,11.0
2021-03-21,13592.0,526.0,5613.0,7.0,5528.0,78.0,2531.0,3082.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,20.0,0.0,20.0,0.0,9.0,11.0
2021-03-22,13808.0,530.0,5631.0,9.0,5544.0,78.0,2545.0,3086.0,216.0,4.0,18.0,2.0,16.0,0.0,14.0,4.0,111.0,4.0,20.0,0.0,20.0,0.0,9.0,11.0
2021-03-23,14039.0,530.0,5704.0,7.0,5617.0,80.0,2574.0,3130.0,231.0,0.0,73.0,-2.0,73.0,2.0,29.0,44.0,112.0,3.0,23.0,0.0,23.0,0.0,10.0,13.0
2021-03-24,14087.0,530.0,5721.0,7.0,5634.0,80.0,2583.0,3138.0,48.0,0.0,17.0,0.0,17.0,0.0,9.0,8.0,97.0,3.0,23.0,0.0,23.0,0.0,10.0,13.0
2021-03-25,14237.0,541.0,5759.0,7.0,5672.0,80.0,2601.0,3158.0,150.0,11.0,38.0,0.0,38.0,0.0,18.0,20.0,102.0,4.0,26.0,0.0,26.0,0.0,12.0,14.0
2021-03-26,14252.0,545.0,5799.0,11.0,5708.0,80.0,2619.0,3180.0,15.0,4.0,40.0,4.0,36.0,0.0,18.0,22.0,94.0,4.0,27.0,1.0,26.0,0.0,13.0,14.0
2021-03-27,14252.0,547.0,5800.0,12.0,5708.0,80.0,2620.0,3180.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,94.0,4.0,27.0,1.0,26.0,0.0,13.0,14.0
2021-03-28,14252.0,549.0,5800.0,12.0,5708.0,80.0,2620.0,3180.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,3.0,27.0,1.0,26.0,0.0,13.0,14.0
2021-03-29,14448.0,556.0,5809.0,12.0,5708.0,81.0,2624.0,3184.0,196.0,7.0,9.0,0.0,0.0,1.0,4.0,4.0,91.0,4.0,25.0,0.0,23.0,0.0,11.0,14.0
2021-03-30,14540.0,562.0,5854.0,12.0,5760.0,82.0,2647.0,3207.0,92.0,6.0,45.0,0.0,52.0,1.0,23.0,23.0,72.0,5.0,21.0,1.0,20.0,0.0,10.0,11.0
2021-03-31,14647.0,563.0,5917.0,15.0,5820.0,82.0,2670.0,3247.0,107.0,1.0,63.0,3.0,60.0,0.0,23.0,40.0,80.0,5.0,28.0,1.0,27.0,0.0,12.0,16.0
2021-04-01,14647.0,567.0,5917.0,15.0,5820.0,82.0,2670.0,3247.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,23.0,1.0,21.0,0.0,10.0,13.0
2021-04-02,14647.0,569.0,5917.0,15.0,5820.0,82.0,2670.0,3247.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,17.0,1.0,16.0,0.0,7.0,10.0
2021-04-03,14647.0,573.0,5917.0,15.0,5820.0,82.0,2670.0,3247.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,17.0,0.0,16.0,0.0,7.0,10.0
2021-04-04,14647.0,576.0,5917.0,15.0,5820.0,82.0,2670.0,3247.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,17.0,0.0,16.0,0.0,7.0,10.0
2021-04-05,14829.0,581.0,5957.0,15.0,5860.0,82.0,2685.0,3272.0,182.0,5.0,40.0,0.0,40.0,0.0,15.0,25.0,54.0,4.0,21.0,0.0,22.0,0.0,9.0,13.0
2021-04-06,14937.0,584.0,5990.0,14.0,5889.0,87.0,2705.0,3285.0,108.0,3.0,33.0,-1.0,29.0,5.0,20.0,13.0,57.0,3.0,19.0,0.0,18.0,1.0,8.0,11.0
2021-04-07,15033.0,585.0,5990.0,14.0,5889.0,87.0,2705.0,3285.0,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3.0,10.0,-0.0,10.0,1.0,5.0,5.0
2021-04-08,15092.0,589.0,6025.0,13.0,5924.0,88.0,2725.0,3300.0,59.0,4.0,35.0,-1.0,35.0,1.0,20.0,15.0,64.0,3.0,15.0,-0.0,15.0,1.0,8.0,8.0
2021-04-09,15093.0,592.0,6027.0,12.0,5925.0,89.0,2726.0,3301.0,1.0,3.0,2.0,-1.0,1.0,1.0,1.0,1.0,64.0,3.0,16.0,-0.0,15.0,1.0,8.0,8.0
2021-04-10,15093.0,596.0,6027.0,12.0,5925.0,89.0,2726.0,3301.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,16.0,-0.0,15.0,1.0,8.0,8.0
2021-04-11,15093.0,598.0,6027.0,12.0,5925.0,89.0,2726.0,3301.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,16.0,-0.0,15.0,1.0,8.0,8.0
2021-04-12,15465.0,604.0,6081.0,12.0,5975.0,94.0,2754.0,3327.0,372.0,6.0,54.0,0.0,50.0,5.0,28.0,26.0,91.0,3.0,18.0,-0.0,16.0,2.0,10.0,8.0
2021-04-13,15657.0,606.0,6081.0,12.0,5975.0,94.0,2754.0,3327.0,192.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,3.0,13.0,-0.0,12.0,1.0,7.0,6.0
2021-04-14,15696.0,607.0,6244.0,19.0,6131.0,94.0,2831.0,3413.0,39.0,1.0,163.0,7.0,156.0,0.0,77.0,86.0,95.0,3.0,36.0,1.0,35.0,1.0,18.0,18.0
2021-04-15,15765.0,610.0,6313.0,20.0,6198.0,95.0,2861.0,3452.0,69.0,3.0,69.0,1.0,67.0,1.0,30.0,39.0,96.0,3.0,41.0,1.0,39.0,1.0,19.0,22.0
2021-04-16,15885.0,613.0,6333.0,18.0,6220.0,95.0,2870.0,3463.0,120.0,3.0,20.0,-2.0,22.0,0.0,9.0,11.0,113.0,3.0,44.0,1.0,42.0,1.0,21.0,23.0
2021-04-17,15885.0,616.0,6334.0,19.0,6220.0,95.0,2870.0,3464.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,113.0,3.0,44.0,1.0,42.0,1.0,21.0,23.0
2021-04-18,15885.0,619.0,6334.0,19.0,6220.0,95.0,2870.0,3464.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,3.0,44.0,1.0,42.0,1.0,21.0,23.0
2021-04-19,16133.0,625.0,6340.0,17.0,6226.0,97.0,2872.0,3468.0,248.0,6.0,6.0,-2.0,6.0,2.0,2.0,4.0,95.0,3.0,37.0,1.0,36.0,0.0,17.0,20.0
2021-04-20,16230.0,627.0,6403.0,21.0,6285.0,97.0,2903.0,3468.0,97.0,2.0,63.0,4.0,59.0,0.0,31.0,0.0,82.0,3.0,46.0,1.0,44.0,0.0,21.0,20.0
2021-04-21,16230.0,630.0,6403.0,21.0,6285.0,97.0,2903.0,3468.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,23.0,0.0,22.0,0.0,10.0,8.0
2021-04-22,16281.0,630.0,6470.0,16.0,6357.0,97.0,2925.0,3545.0,51.0,0.0,67.0,-5.0,72.0,0.0,22.0,77.0,74.0,3.0,22.0,-1.0,23.0,0.0,9.0,13.0
2021-04-23,16500.0,634.0,6477.0,23.0,6357.0,97.0,2928.0,3549.0,219.0,4.0,7.0,7.0,0.0,0.0,3.0,4.0,88.0,3.0,21.0,1.0,20.0,0.0,8.0,12.0
2021-04-24,16500.0,639.0,6477.0,20.0,6360.0,97.0,2928.0,3549.0,0.0,5.0,0.0,-3.0,3.0,0.0,0.0,0.0,88.0,3.0,20.0,0.0,20.0,0.0,8.0,12.0
2021-04-25,16500.0,643.0,6477.0,18.0,6362.0,97.0,2928.0,3549.0,0.0,4.0,0.0,-2.0,2.0,0.0,0.0,0.0,88.0,3.0,20.0,-0.0,20.0,0.0,8.0,12.0
2021-04-26,16500.0,645.0,6477.0,18.0,6362.0,97.0,2928.0,3549.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,20.0,0.0,19.0,0.0,8.0,12.0
2021-04-27,16857.0,648.0,6555.0,19.0,6439.0,97.0,2971.0,3584.0,357.0,3.0,78.0,1.0,77.0,0.0,43.0,35.0,90.0,3.0,22.0,-0.0,22.0,0.0,10.0,17.0
2021-04-28,16973.0,648.0,6579.0,19.0,6461.0,99.0,2984.0,3594.0,116.0,0.0,24.0,0.0,22.0,2.0,13.0,10.0,106.0,3.0,25.0,-0.0,25.0,0.0,12.0,18.0
2021-04-29,17158.0,653.0,6724.0,17.0,6606.0,101.0,3046.0,3678.0,185.0,5.0,145.0,-2.0,145.0,2.0,62.0,84.0,125.0,3.0,36.0,0.0,36.0,1.0,17.0,19.0
2021-04-30,17270.0,656.0,6850.0,17.0,6732.0,101.0,3099.0,3751.0,112.0,3.0,126.0,0.0,126.0,0.0,53.0,73.0,110.0,3.0,53.0,-1.0,54.0,1.0,24.0,29.0
2021-05-01,17270.0,658.0,6850.0,18.0,6732.0,101.0,3099.0,3751.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,3.0,53.0,-0.0,53.0,1.0,24.0,29.0
2021-05-02,17270.0,660.0,6850.0,18.0,6732.0,101.0,3099.0,3751.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,53.0,0.0,53.0,1.0,24.0,29.0
2021-05-03,17532.0,663.0,6883.0,18.0,6763.0,102.0,3112.0,3771.0,262.0,3.0,33.0,0.0,31.0,1.0,13.0,20.0,147.0,3.0,58.0,0.0,57.0,1.0,26.0,32.0
2021-05-04,17575.0,667.0,6895.0,21.0,6772.0,102.0,3118.0,3777.0,43.0,4.0,12.0,3.0,9.0,0.0,6.0,6.0,103.0,3.0,49.0,0.0,48.0,1.0,21.0,28.0
2021-05-05,17659.0,670.0,6934.0,21.0,6810.0,103.0,3136.0,3798.0,84.0,3.0,39.0,0.0,38.0,1.0,18.0,21.0,98.0,3.0,51.0,0.0,50.0,1.0,22.0,29.0
2021-05-06,17735.0,673.0,6951.0,21.0,6810.0,105.0,3140.0,3811.0,76.0,3.0,17.0,0.0,0.0,2.0,4.0,13.0,82.0,3.0,32.0,1.0,29.0,1.0,13.0,19.0
2021-05-07,17824.0,675.0,6951.0,21.0,6810.0,105.0,3140.0,3811.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,14.0,1.0,11.0,1.0,6.0,9.0
2021-05-08,17824.0,676.0,6951.0,21.0,6810.0,105.0,3140.0,3811.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,14.0,0.0,11.0,1.0,6.0,9.0
2021-05-09,17824.0,680.0,6951.0,21.0,6810.0,105.0,3140.0,3811.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,14.0,0.0,11.0,1.0,6.0,9.0
2021-05-10,18054.0,682.0,6978.0,25.0,6848.0,105.0,3151.0,3827.0,230.0,2.0,27.0,4.0,38.0,0.0,11.0,16.0,75.0,3.0,14.0,1.0,12.0,0.0,6.0,8.0
2021-05-11,18097.0,683.0,7026.0,24.0,6896.0,106.0,3176.0,3850.0,43.0,1.0,48.0,-1.0,48.0,1.0,25.0,23.0,75.0,2.0,19.0,0.0,18.0,1.0,8.0,10.0
2021-05-12,18157.0,686.0,7031.0,24.0,6901.0,106.0,3178.0,3853.0,60.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,71.0,2.0,14.0,0.0,13.0,0.0,6.0,8.0
2021-05-13,18192.0,688.0,7044.0,24.0,6914.0,106.0,3182.0,3862.0,35.0,2.0,13.0,0.0,13.0,0.0,4.0,9.0,65.0,2.0,13.0,0.0,15.0,0.0,6.0,7.0
2021-05-14,18453.0,691.0,7070.0,24.0,6940.0,106.0,3196.0,3874.0,261.0,3.0,26.0,0.0,26.0,0.0,14.0,12.0,90.0,2.0,17.0,0.0,19.0,0.0,8.0,9.0
2021-05-15,18453.0,693.0,7070.0,23.0,6941.0,106.0,3196.0,3874.0,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,90.0,2.0,17.0,0.0,19.0,0.0,8.0,9.0
2021-05-16,18453.0,695.0,7070.0,19.0,6945.0,106.0,3196.0,3874.0,0.0,2.0,0.0,-4.0,4.0,0.0,0.0,0.0,90.0,2.0,17.0,-0.0,19.0,0.0,8.0,9.0
2021-05-17,18453.0,695.0,7115.0,23.0,6986.0,106.0,3217.0,3898.0,0.0,0.0,45.0,4.0,41.0,0.0,21.0,24.0,57.0,2.0,20.0,-0.0,20.0,0.0,9.0,10.0
2021-05-18,18538.0,700.0,7150.0,23.0,7021.0,106.0,3236.0,3914.0,85.0,5.0,35.0,0.0,35.0,0.0,19.0,16.0,63.0,2.0,18.0,-0.0,18.0,0.0,9.0,9.0
2021-05-19,18772.0,705.0,7202.0,20.0,7076.0,106.0,3256.0,3946.0,234.0,5.0,52.0,-3.0,55.0,0.0,20.0,32.0,88.0,3.0,24.0,-1.0,25.0,0.0,11.0,13.0
2021-05-20,18772.0,706.0,7233.0,18.0,7109.0,106.0,3270.0,3963.0,0.0,1.0,31.0,-2.0,33.0,0.0,14.0,17.0,83.0,3.0,27.0,-1.0,28.0,0.0,13.0,14.0
2021-05-21,18772.0,706.0,7233.0,16.0,7111.0,106.0,3270.0,3963.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,46.0,2.0,23.0,-1.0,24.0,0.0,11.0,13.0
2021-05-22,18772.0,707.0,7233.0,16.0,7111.0,106.0,3270.0,3963.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,23.0,-1.0,24.0,0.0,11.0,13.0
2021-05-23,18772.0,712.0,7233.0,16.0,7111.0,106.0,3270.0,3963.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,23.0,-0.0,24.0,0.0,11.0,13.0
2021-05-24,18772.0,716.0,7233.0,16.0,7111.0,106.0,3270.0,3963.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,17.0,-1.0,18.0,0.0,8.0,9.0
2021-05-25,18772.0,717.0,7233.0,15.0,7111.0,107.0,3270.0,3963.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,33.0,2.0,12.0,-1.0,13.0,0.0,5.0,7.0
2021-05-26,18772.0,720.0,7233.0,14.0,7111.0,109.0,3270.0,3963.0,0.0,3.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,-1.0,5.0,0.0,2.0,2.0
2021-05-27,18772.0,723.0,7233.0,14.0,7111.0,109.0,3270.0,3963.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0
2021-05-28,18772.0,725.0,7233.0,14.0,7111.0,109.0,3270.0,3963.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,0.0,0.0,0.0,0.0
2021-05-29,18772.0,725.0,7233.0,14.0,7111.0,109.0,3270.0,3963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,0.0,0.0,0.0,0.0
2021-05-30,18772.0,725.0,7233.0,14.0,7111.0,109.0,3270.0,3963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,0.0,0.0,0.0,0.0
2021-05-31,18772.0,725.0,7233.0,15.0,7111.0,109.0,3270.0,3963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0
2021-06-01,18844.0,733.0,7255.0,15.0,7129.0,113.0,3282.0,3973.0,72.0,8.0,22.0,0.0,18.0,4.0,12.0,10.0,10.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0
2021-06-02,19082.0,734.0,7255.0,14.0,7129.0,114.0,3282.0,3973.0,238.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,44.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0
2021-06-03,19082.0,734.0,7255.0,14.0,7129.0,114.0,3282.0,3973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0
2021-06-04,19082.0,738.0,7255.0,14.0,7129.0,114.0,3282.0,3973.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0
2021-06-05,19082.0,741.0,7255.0,14.0,7129.0,114.0,3282.0,3973.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0
2021-06-06,19082.0,741.0,7255.0,14.0,7129.0,114.0,3282.0,3973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0
2021-06-07,19194.0,744.0,7255.0,13.0,7129.0,115.0,3282.0,3973.0,112.0,3.0,0.0,-1.0,0.0,1.0,0.0,0.0,60.0,3.0,3.0,-0.0,3.0,1.0,2.0,1.0
2021-06-08,19237.0,750.0,7304.0,16.0,7175.0,115.0,3303.0,4001.0,43.0,6.0,49.0,3.0,46.0,0.0,21.0,28.0,56.0,2.0,7.0,0.0,7.0,0.0,3.0,4.0
2021-06-09,19465.0,750.0,7322.0,16.0,7193.0,115.0,3312.0,4010.0,228.0,0.0,18.0,0.0,18.0,0.0,9.0,9.0,55.0,2.0,10.0,0.0,9.0,0.0,4.0,5.0
2021-06-10,19615.0,754.0,7328.0,12.0,7201.0,117.0,3316.0,4012.0,150.0,4.0,6.0,-4.0,8.0,2.0,4.0,2.0,76.0,3.0,10.0,-0.0,10.0,0.0,5.0,6.0
2021-06-11,19615.0,755.0,7345.0,12.0,7218.0,117.0,3323.0,4022.0,0.0,1.0,17.0,0.0,17.0,0.0,7.0,10.0,76.0,2.0,13.0,-0.0,13.0,0.0,6.0,7.0
2021-06-12,19615.0,755.0,7345.0,12.0,7218.0,117.0,3323.0,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,13.0,-0.0,13.0,0.0,6.0,7.0
2021-06-13,19615.0,755.0,7345.0,12.0,7218.0,117.0,3323.0,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,13.0,-0.0,13.0,0.0,6.0,7.0
2021-06-14,19812.0,759.0,7414.0,11.0,7287.0,118.0,3355.0,4059.0,197.0,4.0,69.0,-1.0,69.0,1.0,32.0,37.0,88.0,2.0,23.0,-0.0,23.0,0.0,10.0,12.0
2021-06-15,19972.0,759.0,7458.0,11.0,7328.0,121.0,3377.0,4081.0,160.0,0.0,44.0,0.0,41.0,3.0,22.0,22.0,105.0,1.0,22.0,-1.0,22.0,1.0,11.0,11.0
2021-06-16,19972.0,760.0,7458.0,9.0,7328.0,123.0,3377.0,4081.0,0.0,1.0,0.0,-2.0,0.0,2.0,0.0,0.0,72.0,1.0,19.0,-1.0,19.0,1.0,9.0,10.0
2021-06-17,20081.0,762.0,7567.0,9.0,7435.0,125.0,3435.0,4132.0,109.0,2.0,109.0,0.0,107.0,2.0,58.0,51.0,67.0,1.0,34.0,-0.0,33.0,1.0,17.0,17.0
2021-06-18,20140.0,762.0,7571.0,7.0,7441.0,125.0,3437.0,4134.0,59.0,0.0,4.0,-2.0,6.0,0.0,2.0,2.0,75.0,1.0,32.0,-1.0,32.0,1.0,16.0,16.0
2021-06-19,20140.0,762.0,7571.0,7.0,7441.0,125.0,3437.0,4134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,32.0,-1.0,32.0,1.0,16.0,16.0
